area_fips,area_title,change,pct_change,abs_avg_annual_pct_change
46015,"Brule County, South Dakota",123.5646422,0.298872943,0.017585972
46017,"Buffalo County, South Dakota",6.527146577,0.010255185,0.000680429
46019,"Butte County, South Dakota",95.3389325,0.191189846,0.011731796
46021,"Campbell County, South Dakota",158.9380163,0.381089676,0.021758185
46023,"Charles Mix County, South Dakota",145.6181995,0.336004418,0.019499913
46025,"Clark County, South Dakota",139.1247033,0.332138716,0.019302987
46027,"Clay County, South Dakota",142.5791768,0.273969008,0.016273476
46029,"Codington County, South Dakota",171.072673,0.319805447,0.018671121
46031,"Corson County, South Dakota",133.978566,0.287494429,0.016989238
46033,"Custer County, South Dakota",151.5791768,0.291262705,0.017187405
46035,"Davison County, South Dakota",176.9525509,0.337665132,0.019584349
46037,"Day County, South Dakota",79.05813844,0.184740371,0.011365681
46039,"Deuel County, South Dakota",246.2448255,0.572988622,0.030659092
46041,"Dewey County, South Dakota",149.2188103,0.305913417,0.017952763
46043,"Douglas County, South Dakota",170.0045811,0.416682574,0.023492906
46045,"Edmunds County, South Dakota",237.1912682,0.578785296,0.030911865
46047,"Fall River County, South Dakota",133.072673,0.24876776,0.014920704
46049,"Faulk County, South Dakota",174.2448255,0.405451373,0.022949957
46051,"Grant County, South Dakota",206.6327341,0.382393137,0.021822445
46053,"Gregory County, South Dakota",146.6312071,0.362617516,0.020841377
46055,"Haakon County, South Dakota",182.6717568,0.402956929,0.022828818
46057,"Hamlin County, South Dakota",205.6181995,0.474450471,0.026223635
46059,"Hand County, South Dakota",128.9380163,0.309157922,0.018121173
46061,"Hanson County, South Dakota",162.2853752,0.339002334,0.019652267
46063,"Harding County, South Dakota",402.1912682,0.981412149,0.046642393
46065,"Hughes County, South Dakota",185.606719,0.310175139,0.018173893
46067,"Hutchinson County, South Dakota",181.6847644,0.428183457,0.024044745
46069,"Hyde County, South Dakota",295.4445201,0.73392249,0.037373888
46071,"Jackson County, South Dakota",147.0175887,0.387927208,0.022094644
46073,"Jerauld County, South Dakota",201.1377109,0.515919894,0.028123021
46075,"Jones County, South Dakota",89.53862709,0.189917207,0.011659699
46077,"Kingsbury County, South Dakota",189.4850698,0.419665125,0.023636416
46079,"Lake County, South Dakota",182.5256195,0.364705221,0.020945573
46081,"Lawrence County, South Dakota",30.28690225,0.04926998,0.003211457
46083,"Lincoln County, South Dakota",354.3389325,0.710580704,0.03643699
46085,"Lyman County, South Dakota",68.35194007,0.14553864,0.009099481
46087,"McCook County, South Dakota",129.9915736,0.297457819,0.017512024
46089,"McPherson County, South Dakota",132.7643368,0.343739197,0.019892346
46091,"Marshall County, South Dakota",264.6181995,0.610589091,0.032283495
46093,"Meade County, South Dakota",151.6862914,0.270716724,0.016100308
46095,"Mellette County, South Dakota",46.13771087,0.11834361,0.007484448
46097,"Miner County, South Dakota",242.5110849,0.616309826,0.032527532
46099,"Minnehaha County, South Dakota",215.2073298,0.329671793,0.019177038
46101,"Moody County, South Dakota",74.606719,0.124678404,0.007863901
46103,"Pennington County, South Dakota",166.1132228,0.284495606,0.016831149
46105,"Perkins County, South Dakota",146.3243979,0.373585684,0.021387136
46107,"Potter County, South Dakota",178.3779552,0.433353746,0.024291477
46109,"Roberts County, South Dakota",174.8714514,0.410372532,0.023188357
46111,"Sanborn County, South Dakota",129.7383217,0.292031314,0.017227758
46113,"Shannon County, South Dakota",114.8729785,0.20435413,0.01247338
46115,"Spink County, South Dakota",175.4185049,0.380863119,0.02174701
46117,"Stanley County, South Dakota",79.32592494,0.150331291,0.009380388
46119,"Sully County, South Dakota",134.7788714,0.273262566,0.016235896
46121,"Todd County, South Dakota",143.4590547,0.281545685,0.016675301
46123,"Tripp County, South Dakota",153.4850698,0.339933543,0.019699526
46125,"Turner County, South Dakota",176.1247033,0.420470495,0.023675119
46127,"Union County, South Dakota",300.5661693,0.547047074,0.02951711
46129,"Walworth County, South Dakota",125.1782606,0.285259934,0.016871475
46135,"Yankton County, South Dakota",206.699299,0.389043904,0.022149447
46137,"Ziebach County, South Dakota",118.8454363,0.245470032,0.014741804
47000,Tennessee -- Statewide,180.4345666,0.256457407,0.015336155
47001,"Anderson County, Tennessee",95.10326932,0.107473862,0.006828651
47003,"Bedford County, Tennessee",99.17978765,0.172540536,0.010668021
47005,"Benton County, Tennessee",69.96555845,0.141334729,0.008852177
47007,"Bledsoe County, Tennessee",61.15224548,0.123080451,0.007768373
47009,"Blount County, Tennessee",105.7413758,0.147630161,0.009222204
47011,"Bradley County, Tennessee",68.20732982,0.104485441,0.0066473
47013,"Campbell County, Tennessee",109.8454363,0.226880927,0.013725009
47015,"Cannon County, Tennessee",62.21881034,0.127554755,0.008035537
47017,"Carroll County, Tennessee",128.165253,0.273954113,0.016272684
47019,"Carter County, Tennessee",26.31291738,0.04726698,0.003083671
47021,"Cheatham County, Tennessee",118.4605817,0.183506349,0.011295418
47023,"Chester County, Tennessee",68.52561953,0.136921333,0.008591633
47025,"Claiborne County, Tennessee",115.5386271,0.245064885,0.014719794
47027,"Clay County, Tennessee",61.04513088,0.13359116,0.008394411
47029,"Cocke County, Tennessee",68.95255089,0.131576923,0.00827486
47031,"Coffee County, Tennessee",57.234872,0.078321844,0.005039722
47033,"Crockett County, Tennessee",177.8989936,0.352903468,0.020354586
47035,"Cumberland County, Tennessee",67.76586386,0.12976146,0.008166936
47037,"Davidson County, Tennessee",298.0887347,0.383191179,0.02186176
47039,"Decatur County, Tennessee",162.605192,0.351658775,0.020291976
47041,"DeKalb County, Tennessee",117.0191157,0.227230018,0.013744236
47043,"Dickson County, Tennessee",84.99310062,0.148328233,0.009263118
47045,"Dyer County, Tennessee",36.90052063,0.057648103,0.003743501
47047,"Fayette County, Tennessee",167.1797876,0.290838394,0.017165118
47049,"Fentress County, Tennessee",110.1912682,0.268884627,0.016002576
47051,"Franklin County, Tennessee",87.19279521,0.159750173,0.009929279
47053,"Gibson County, Tennessee",42.92653576,0.073747625,0.004754935
47055,"Giles County, Tennessee",64.9135282,0.10622642,0.006753006
47057,"Grainger County, Tennessee",131.7383217,0.296533165,0.017463664
47059,"Greene County, Tennessee",101.2463525,0.178958373,0.011035872
47061,"Grundy County, Tennessee",78.13771087,0.200423875,0.012252773
47063,"Hamblen County, Tennessee",49.34045955,0.077743194,0.005003758
47065,"Hamilton County, Tennessee",141.421559,0.193046302,0.011836838
47067,"Hancock County, Tennessee",40.29838277,0.089611381,0.005737805
47069,"Hardeman County, Tennessee",145.9395433,0.263876293,0.015734736
47071,"Hardin County, Tennessee",159.9395433,0.289189982,0.017078471
47073,"Hawkins County, Tennessee",-115.9242729,-0.143661898,-0.010286066
47075,"Haywood County, Tennessee",86.48659684,0.14720787,0.009197442
47077,"Henderson County, Tennessee",109.5791768,0.210558786,0.012820288
47079,"Henry County, Tennessee",92.19279521,0.168910917,0.01045915
47081,"Hickman County, Tennessee",148.0451309,0.323981953,0.018885709
47083,"Houston County, Tennessee",73.41850493,0.15940394,0.009909176
47085,"Humphreys County, Tennessee",36.51566606,0.04556005,0.002974594
47087,"Jackson County, Tennessee",80.83242872,0.157516634,0.009799496
47089,"Jefferson County, Tennessee",101.2463525,0.178958373,0.011035872
47091,"Johnson County, Tennessee",277.1247033,0.661592377,0.034431252
47093,"Knox County, Tennessee",177.1943223,0.259889772,0.015520832
47095,"Lake County, Tennessee",114.3113903,0.271724472,0.01615401
47097,"Lauderdale County, Tennessee",99.95255089,0.190731872,0.011705859
47099,"Lawrence County, Tennessee",-13.393281,-0.022382071,-0.001507952
47101,"Lewis County, Tennessee",-22.92732695,-0.042860639,-0.002916158
47103,"Lincoln County, Tennessee",68.31291738,0.122713315,0.007746407
47105,"Loudon County, Tennessee",137.2333449,0.230734766,0.013936984
47107,"McMinn County, Tennessee",47.19432226,0.069219609,0.004471906
47109,"McNairy County, Tennessee",49.64574169,0.097086786,0.006196338
47111,"Macon County, Tennessee",100.4185049,0.218025487,0.013235564
47113,"Madison County, Tennessee",75.32745199,0.113500931,0.007193016
47115,"Marion County, Tennessee",136.2058028,0.263559079,0.015717738
47117,"Marshall County, Tennessee",41.40702441,0.066188442,0.004281813
47119,"Maury County, Tennessee",34.15529957,0.044424185,0.002901917
47121,"Meigs County, Tennessee",73.07267305,0.136602991,0.008572803
47123,"Monroe County, Tennessee",144.8989936,0.287440397,0.016986393
47125,"Montgomery County, Tennessee",95.87297846,0.17055394,0.010553775
47127,"Moore County, Tennessee",79.62125361,0.112877307,0.0071554
47129,"Morgan County, Tennessee",49.80641359,0.087197081,0.005589088
47131,"Obion County, Tennessee",-59.63199828,-0.08367853,-0.005808931
47133,"Overton County, Tennessee",190.2983828,0.423165885,0.023804502
47135,"Perry County, Tennessee",-16.04744911,-0.03062213,-0.002071238
47137,"Pickett County, Tennessee",132.9380163,0.318748823,0.018616732
47139,"Polk County, Tennessee",48.15224548,0.096915494,0.006185864
47141,"Putnam County, Tennessee",115.3794822,0.210692402,0.01282774
47143,"Rhea County, Tennessee",-6.351204213,-0.008107735,-0.000542572
47145,"Roane County, Tennessee",203.2899563,0.229263171,0.013856114
47147,"Robertson County, Tennessee",117.6862914,0.210036431,0.012791147
47149,"Rutherford County, Tennessee",63.95560498,0.080341757,0.005165122
47151,"Scott County, Tennessee",40.3924898,0.077886434,0.005012663
47153,"Sequatchie County, Tennessee",88.92500871,0.199349909,0.012192373
47155,"Sevier County, Tennessee",32.2853752,0.067441798,0.004360476
47157,"Shelby County, Tennessee",225.6487958,0.288055721,0.01701879
47159,"Smith County, Tennessee",108.9265358,0.187135375,0.011501854
47161,"Stewart County, Tennessee",297.793406,0.496151507,0.027223718
47163,"Sullivan County, Tennessee",52.6097731,0.060443892,0.00392017
47165,"Sumner County, Tennessee",90.78039847,0.144274588,0.00902521
47167,"Tipton County, Tennessee",90.13923791,0.171412747,0.010603186
47169,"Trousdale County, Tennessee",134.8714514,0.316504144,0.018501052
47171,"Unicoi County, Tennessee",197.4605817,0.305884623,0.017951267
47173,"Union County, Tennessee",61.21881034,0.125504656,0.007913247
47175,"Van Buren County, Tennessee",59.64574169,0.116642701,0.007382222
47177,"Warren County, Tennessee",57.48659684,0.097847294,0.006242823
47179,"Washington County, Tennessee",126.1667801,0.208943092,0.012730113
47181,"Wayne County, Tennessee",153.6181995,0.354463892,0.020433001
47183,"Weakley County, Tennessee",42.76586386,0.081890211,0.005261105
47185,"White County, Tennessee",95.64574169,0.187043992,0.011496663
47187,"Williamson County, Tennessee",521.7283682,0.700051291,0.036010447
47189,"Wilson County, Tennessee",127.1667801,0.210599179,0.012822541
48000,Texas -- Statewide,314.7153607,0.406459517,0.022998858
48001,"Anderson County, Texas",126.6472687,0.195638734,0.011983267
48003,"Andrews County, Texas",386.2218644,0.50833506,0.027779273
48005,"Angelina County, Texas",89.83395577,0.138383633,0.008678064
48007,"Aransas County, Texas",158.1392379,0.300724544,0.017682615
48009,"Archer County, Texas",105.420032,0.176707294,0.01090706
48011,"Armstrong County, Texas",148.885986,0.279276069,0.016555166
48013,"Atascosa County, Texas",305.4460471,0.567159605,0.03040403
48015,"Austin County, Texas",143.6342612,0.212361823,0.012920786
48017,"Bailey County, Texas",181.512612,0.342808188,0.019845222
48019,"Bandera County, Texas",119.3389325,0.239318728,0.014406915
48021,"Bastrop County, Texas",120.7528563,0.219053936,0.013292577
48023,"Baylor County, Texas",144.0986882,0.3021562,0.017757252
48025,"Bee County, Texas",169.1797876,0.294317743,0.017347667
48027,"Bell County, Texas",208.3534671,0.344018261,0.019906465
48029,"Bexar County, Texas",244.3144444,0.352706134,0.020344663
48031,"Blanco County, Texas",99.08720766,0.154362413,0.009615816
48033,"Borden County, Texas",-6.646532887,-0.010974277,-0.000735392
48035,"Bosque County, Texas",110.0061082,0.202219381,0.012353639
48037,"Bowie County, Texas",52.0206428,0.079911355,0.005138421
48039,"Brazoria County, Texas",157.2769488,0.171751654,0.010622676
48041,"Brazos County, Texas",153.7398487,0.264949865,0.015792232
48043,"Brewster County, Texas",243.4054974,0.497157333,0.027269742
48045,"Briscoe County, Texas",85.96555845,0.173655712,0.010732074
48047,"Brooks County, Texas",283.8989936,0.563178788,0.030229331
48049,"Brown County, Texas",68.8599709,0.116486733,0.007372841
48051,"Burleson County, Texas",238.5661693,0.43420364,0.024331955
48053,"Burnet County, Texas",169.1262303,0.304801271,0.017894946
48055,"Caldwell County, Texas",201.8989936,0.400512975,0.022709937
48057,"Calhoun County, Texas",155.2914834,0.151843346,0.009468786
48059,"Callahan County, Texas",161.2723676,0.317635593,0.018559385
48061,"Cameron County, Texas",65.13923791,0.123871646,0.007815688
48063,"Camp County, Texas",275.791879,0.594112568,0.031576086
48065,"Carson County, Texas",485.4246131,0.483213723,0.026629129
48067,"Cass County, Texas",15.0206428,0.023073916,0.00152194
48069,"Castro County, Texas",92.12623035,0.16603097,0.010292989
48071,"Chambers County, Texas",205.1698342,0.234257556,0.014130209
48073,"Cherokee County, Texas",99.57917683,0.191343567,0.011740499
48075,"Childress County, Texas",137.1522455,0.276044813,0.016383786
48077,"Clay County, Texas",110.2333449,0.185338811,0.011399731
48079,"Cochran County, Texas",152.9395433,0.276533138,0.016409712
48081,"Coke County, Texas",52.72684117,0.086540561,0.005548594
48083,"Coleman County, Texas",32.4460471,0.060246605,0.003907717
48085,"Collin County, Texas",385.4896509,0.448499138,0.025009482
48087,"Collingsworth County, Texas",189.9655584,0.383742105,0.021888889
48089,"Colorado County, Texas",197.9395433,0.357898564,0.020605306
48091,"Comal County, Texas",202.9931006,0.354259435,0.020422732
48093,"Comanche County, Texas",94.3389325,0.189184475,0.011618156
48095,"Concho County, Texas",235.2318179,0.512746583,0.027979401
48097,"Cooke County, Texas",282.4865968,0.480817281,0.026518463
48099,"Coryell County, Texas",69.36647468,0.120295598,0.007601585
48101,"Cottle County, Texas",132.7658639,0.254226705,0.015215881
48103,"Crane County, Texas",430.8224753,0.529150538,0.028718814
48105,"Crockett County, Texas",307.1667801,0.508694735,0.02779561
48107,"Crosby County, Texas",167.5256195,0.334733657,0.019435237
48109,"Culberson County, Texas",-66.47132638,-0.086050218,-0.005980688
48111,"Dallam County, Texas",220.6327341,0.408301442,0.02308812
48113,"Dallas County, Texas",371.1438191,0.397431453,0.022559766
48115,"Dawson County, Texas",186.9525509,0.356747373,0.020547601
48117,"Deaf Smith County, Texas",152.6197266,0.268045336,0.01595776
48119,"Delta County, Texas",-88.58149507,-0.192325345,-0.014138825
48121,"Denton County, Texas",240.140765,0.36282755,0.020851866
48123,"DeWitt County, Texas",333.1522455,0.670531853,0.034801344
48125,"Dickens County, Texas",105.7123066,0.21046167,0.012814871
48127,"Dimmit County, Texas",506.8324287,0.987654827,0.046861909
48129,"Donley County, Texas",30.40549737,0.062103429,0.004024832
48131,"Duval County, Texas",228.6862914,0.40813974,0.023080288
48133,"Eastland County, Texas",397.5256195,0.79429764,0.039743704
48135,"Ector County, Texas",368.0611925,0.525847672,0.028570534
48137,"Edwards County, Texas",81.15224548,0.16333423,0.01013705
48139,"Ellis County, Texas",115.0206428,0.176688618,0.010905991
48141,"El Paso County, Texas",91.606719,0.153087814,0.009541459
48143,"Erath County, Texas",61.12623035,0.110162408,0.006991414
48145,"Falls County, Texas",70.43303954,0.124096441,0.007829125
48147,"Fannin County, Texas",91.79340603,0.152936351,0.009532618
48149,"Fayette County, Texas",189.0061082,0.3474416,0.020079446
48151,"Fisher County, Texas",85.79340603,0.142939793,0.008946698
48153,"Floyd County, Texas",108.3389325,0.217259657,0.013193081
48155,"Foard County, Texas",47.87145141,0.1123404,0.007123
48157,"Fort Bend County, Texas",208.3825363,0.254243651,0.015216796
48159,"Franklin County, Texas",140.6457417,0.275045606,0.016330708
48161,"Freestone County, Texas",237.7949331,0.323000946,0.018835362
48163,"Frio County, Texas",480.1522455,0.966397133,0.046111755
48165,"Gaines County, Texas",349.4605817,0.541346619,0.029263774
48167,"Galveston County, Texas",136.0351774,0.179474262,0.01106536
48169,"Garza County, Texas",216.8324287,0.422537278,0.023774348
48171,"Gillespie County, Texas",153.3519401,0.326525228,0.019016073
48173,"Glasscock County, Texas",346.2203374,0.55503627,0.029870698
48175,"Goliad County, Texas",219.7528563,0.398646703,0.022619026
48177,"Gonzales County, Texas",242.0321233,0.498041403,0.027310171
48179,"Gray County, Texas",276.3144444,0.398903142,0.022631524
48181,"Grayson County, Texas",70.36800172,0.098743814,0.006297583
48183,"Gregg County, Texas",219.3940169,0.33515431,0.019456652
48185,"Grimes County, Texas",283.2608871,0.42105607,0.023703247
48187,"Guadalupe County, Texas",159.9800931,0.265738875,0.01583446
48189,"Hale County, Texas",87.75285629,0.15918968,0.009896733
48191,"Hall County, Texas",153.2853752,0.320201989,0.018691523
48193,"Hamilton County, Texas",114.0321233,0.234649508,0.014151676
48195,"Hansford County, Texas",599.8745055,0.859264574,0.042212025
48197,"Hardeman County, Texas",91.93954332,0.166237781,0.010304934
48199,"Hardin County, Texas",251.1392379,0.477577443,0.026368584
48201,"Harris County, Texas",541.0902618,0.592060943,0.031487523
48203,"Harrison County, Texas",103.4230861,0.11907188,0.007528173
48205,"Hartley County, Texas",123.0061082,0.226116708,0.013682901
48207,"Haskell County, Texas",118.8454363,0.245470032,0.014741804
48209,"Hays County, Texas",147.4460471,0.273781385,0.016263497
48211,"Hemphill County, Texas",550.1537725,0.869332468,0.042587315
48213,"Henderson County, Texas",109.072673,0.203901853,0.012448028
48215,"Hidalgo County, Texas",114.7788714,0.232712803,0.014045543
48217,"Hill County, Texas",192.512612,0.363582998,0.020889582
48219,"Hockley County, Texas",327.2203374,0.524576797,0.028513399
48221,"Hood County, Texas",256.8064136,0.449596108,0.025061214
48223,"Hopkins County, Texas",92.29990981,0.157589031,0.009803706
48225,"Houston County, Texas",390.2203374,0.625573998,0.032921022
48227,"Howard County, Texas",214.700826,0.321745979,0.018770904
48229,"Hudspeth County, Texas",549.4460471,1.020224704,0.047996853
48231,"Hunt County, Texas",141.5546888,0.198132294,0.012123833
48233,"Hutchinson County, Texas",442.5692234,0.538778478,0.029149357
48235,"Irion County, Texas",327.8484904,0.433575132,0.024302023
48237,"Jack County, Texas",394.7803985,0.627412747,0.032998873
48239,"Jackson County, Texas",186.2333449,0.313120017,0.018326303
48241,"Jasper County, Texas",64.27389469,0.099846649,0.006364888
48243,"Jeff Davis County, Texas",69.64574169,0.136198615,0.008548878
48245,"Jefferson County, Texas",301.6487958,0.385074784,0.021954471
48247,"Jim Hogg County, Texas",282.165253,0.603130176,0.031964092
48249,"Jim Wells County, Texas",369.6862914,0.659784485,0.034356179
48251,"Johnson County, Texas",194.9265358,0.334883048,0.019442843
48253,"Jones County, Texas",172.2593601,0.320935937,0.018729268
48255,"Karnes County, Texas",498.2593601,0.928305634,0.044748424
48257,"Kaufman County, Texas",137.5531617,0.237797413,0.014323852
48259,"Kendall County, Texas",380.4720622,0.791779275,0.039646352
48261,"Kenedy County, Texas",428.7398487,0.738875223,0.037571167
48263,"Kent County, Texas",78.05966549,0.138418305,0.008680112
48265,"Kerr County, Texas",165.2463525,0.292081816,0.017230409
48267,"Kimble County, Texas",240.2318179,0.523645334,0.028471494
48269,"King County, Texas",487.9005206,0.762226086,0.038494279
48271,"Kinney County, Texas",330.699299,0.622433395,0.032787862
48273,"Kleberg County, Texas",135.8729785,0.241712235,0.014537406
48275,"Knox County, Texas",251.5661693,0.45786436,0.025449965
48277,"Lamar County, Texas",118.1537725,0.186702184,0.011477243
48279,"Lamb County, Texas",122.1797876,0.212553047,0.012931437
48281,"Lampasas County, Texas",127.0451309,0.278025555,0.016488889
48283,"La Salle County, Texas",647.978566,1.39044799,0.059819615
48285,"Lavaca County, Texas",235.9250087,0.528890911,0.028707169
48287,"Lee County, Texas",281.8064136,0.493364107,0.027096022
48289,"Leon County, Texas",180.6212536,0.256062795,0.015314893
48291,"Liberty County, Texas",213.4996044,0.382272969,0.021816523
48293,"Limestone County, Texas",161.3534671,0.266415241,0.015870639
48295,"Lipscomb County, Texas",164.9265358,0.283343162,0.016770303
48297,"Live Oak County, Texas",424.606719,0.709578019,0.036396478
48299,"Llano County, Texas",92.88598602,0.174232872,0.010765203
48301,"Loving County, Texas",196.2058028,0.379659454,0.02168761
48303,"Lubbock County, Texas",125.3404595,0.197492437,0.01208779
48305,"Lynn County, Texas",95.8599709,0.162161191,0.010069114
48307,"McCulloch County, Texas",263.3389325,0.528092024,0.028671326
48309,"McLennan County, Texas",154.9005206,0.241994449,0.014552776
48311,"McMullen County, Texas",222.328979,0.278025555,0.016488889
48313,"Madison County, Texas",83.05966549,0.147284492,0.009201936
48315,"Marion County, Texas",44.89899359,0.089067455,0.005704327
48317,"Martin County, Texas",162.6748109,0.224278452,0.013581512
48319,"Mason County, Texas",176.3243979,0.450179682,0.02508872
48321,"Matagorda County, Texas",253.8094677,0.301010813,0.017697545
48323,"Maverick County, Texas",142.4850698,0.315571115,0.018452914
48325,"Medina County, Texas",165.7788714,0.3361147,0.019505523
48327,"Menard County, Texas",14.72531412,0.031113674,0.002044718
48329,"Midland County, Texas",470.1162769,0.54927587,0.029615923
48331,"Milam County, Texas",79.75591039,0.096880028,0.006183695
48333,"Mills County, Texas",161.9250087,0.362999522,0.020860453
48335,"Mitchell County, Texas",290.072673,0.542265572,0.029304673
48337,"Montague County, Texas",269.0986882,0.564264936,0.030277038
48339,"Montgomery County, Texas",355.5011315,0.511881513,0.0279402
48341,"Moore County, Texas",209.0742001,0.311620451,0.018248734
48343,"Morris County, Texas",242.4345666,0.344579985,0.019934877
48345,"Motley County, Texas",-4.420823169,-0.008494708,-0.000568571
48347,"Nacogdoches County, Texas",150.1392379,0.285511391,0.016884737
48349,"Navarro County, Texas",93.29990981,0.15929639,0.00990293
48351,"Newton County, Texas",-90.0864718,-0.14742017,-0.010576236
48353,"Nolan County, Texas",179.3664747,0.311058006,0.018219618
48355,"Nueces County, Texas",193.5011315,0.278619794,0.016520391
48357,"Ochiltree County, Texas",377.5807039,0.575212682,0.030756178
48359,"Oldham County, Texas",361.4996044,0.647268305,0.033834346
48361,"Orange County, Texas",144.3955439,0.182639426,0.011246016
48363,"Palo Pinto County, Texas",282.5661693,0.514286077,0.028049111
48365,"Panola County, Texas",178.8875131,0.267350433,0.015920634
48367,"Parker County, Texas",283.4330395,0.499382556,0.02737146
48369,"Parmer County, Texas",189.4590547,0.371823023,0.021299703
48371,"Pecos County, Texas",258.9670855,0.410386019,0.023189009
48373,"Polk County, Texas",109.4330395,0.1928108,0.011823521
48375,"Potter County, Texas",110.3810093,0.161465686,0.010028803
48377,"Presidio County, Texas",299.3113903,0.711479663,0.036473293
48379,"Rains County, Texas",-9.047449115,-0.017264561,-0.001160348
48381,"Randall County, Texas",238.9265358,0.410474881,0.023193306
48383,"Reagan County, Texas",337.6212536,0.478638257,0.026417692
48385,"Real County, Texas",82.05813844,0.191750669,0.011763544
48387,"Red River County, Texas",98.85844385,0.21720373,0.013189977
48389,"Reeves County, Texas",300.2058028,0.580900104,0.031003869
48391,"Refugio County, Texas",145.2869022,0.236349124,0.014244688
48393,"Roberts County, Texas",-200.0574026,-0.24247695,-0.0183431
48395,"Robertson County, Texas",242.0466579,0.408205234,0.02308346
48397,"Rockwall County, Texas",152.5531617,0.263728923,0.015726839
48399,"Runnels County, Texas",152.3924898,0.293849369,0.01732312
48401,"Rusk County, Texas",209.0872077,0.325725255,0.018975093
48403,"Sabine County, Texas",103.0596655,0.182749236,0.011252275
48405,"San Augustine County, Texas",138.0321233,0.284035489,0.016806862
48407,"San Jacinto County, Texas",63.12623035,0.113766831,0.007209048
48409,"San Patricio County, Texas",151.8079406,0.21466296,0.013048845
48411,"San Saba County, Texas",124.5516347,0.281505469,0.016673174
48413,"Schleicher County, Texas",273.5271466,0.429754616,0.02411981
48415,"Scurry County, Texas",379.2073298,0.580900104,0.031003869
48417,"Shackelford County, Texas",457.5661693,0.832795768,0.041216252
48419,"Shelby County, Texas",169.7788714,0.344224652,0.019916905
48421,"Sherman County, Texas",143.6732839,0.243792246,0.014650615
48423,"Smith County, Texas",106.6878185,0.153218371,0.009549079
48425,"Somervell County, Texas",-144.4101338,-0.098077384,-0.006858145
48427,"Starr County, Texas",115.4850698,0.255772428,0.015299244
48429,"Stephens County, Texas",125.2463525,0.221379664,0.013421341
48431,"Sterling County, Texas",425.2333449,0.71495828,0.036613604
48433,"Stonewall County, Texas",41.80641359,0.073191322,0.004720222
48435,"Sutton County, Texas",976.2999098,1.666893904,0.067579886
48437,"Swisher County, Texas",84.51261197,0.159612134,0.009921265
48439,"Tarrant County, Texas",206.5692234,0.251474901,0.015067235
48441,"Taylor County, Texas",96.84696333,0.156166233,0.009720915
48443,"Terrell County, Texas",562.0466579,0.947876701,0.045451999
48445,"Terry County, Texas",134.0206428,0.205875411,0.012558591
48447,"Throckmorton County, Texas",225.7253141,0.476943561,0.026339224
48449,"Titus County, Texas",13.58070388,0.020689069,0.001366129
48451,"Tom Green County, Texas",151.7268412,0.249029256,0.014934871
48453,"Travis County, Texas",373.2754217,0.478727274,0.026421811
48455,"Trinity County, Texas",125.0321233,0.257284749,0.015380713
48457,"Tyler County, Texas",132.3389325,0.26538854,0.015815713
48459,"Upshur County, Texas",200.4720622,0.417191273,0.023517403
48461,"Upton County, Texas",556.6618034,0.737947257,0.037534244
48463,"Uvalde County, Texas",162.4850698,0.359866438,0.020703844
48465,"Val Verde County, Texas",144.0061082,0.264720083,0.01577993
48467,"Van Zandt County, Texas",80.07267305,0.149688881,0.009342799
48469,"Victoria County, Texas",219.5807039,0.334512872,0.019423994
48471,"Walker County, Texas",51.64726874,0.079782267,0.00513041
48473,"Waller County, Texas",235.3534671,0.388598719,0.022127604
48475,"Ward County, Texas",378.048185,0.518618895,0.028244953
48477,"Washington County, Texas",127.6732839,0.21664262,0.013158833
48479,"Webb County, Texas",140.7658639,0.269545505,0.016037845
48481,"Wharton County, Texas",131.4330395,0.231572746,0.013982994
48483,"Wheeler County, Texas",210.1392379,0.399610036,0.022665966
48485,"Wichita County, Texas",89.59371144,0.142800149,0.00893848
48487,"Wilbarger County, Texas",119.9265358,0.206033333,0.01256743
48489,"Willacy County, Texas",187.8714514,0.440879758,0.024649147
48491,"Williamson County, Texas",510.1132228,0.873650925,0.042747712
48493,"Wilson County, Texas",127.9655584,0.258498294,0.015446021
48495,"Winkler County, Texas",463.2073298,0.709578019,0.036396478
48497,"Wise County, Texas",277.8339558,0.427985965,0.024035304
48499,"Wood County, Texas",127.9525509,0.244162148,0.014670729
48501,"Yoakum County, Texas",399.6487958,0.510178313,0.027862958
48503,"Young County, Texas",132.5271466,0.208221208,0.012689787
48505,"Zapata County, Texas",472.978566,1.014928781,0.047813477
48507,"Zavala County, Texas",102.3113903,0.243199811,0.014618389
49000,Utah -- Statewide,178.514139,0.268246329,0.015968495
49001,"Beaver County, Utah",75.01911575,0.145673593,0.009107406
49003,"Box Elder County, Utah",-219.9632955,-0.246054057,-0.018652816
49005,"Cache County, Utah",116.4590547,0.228556813,0.013817265
49007,"Carbon County, Utah",87.31444442,0.126052065,0.00794592
49009,"Daggett County, Utah",141.4460471,0.26264044,0.015668491
49011,"Davis County, Utah",72.36800172,0.101550312,0.006468737
49013,"Duchesne County, Utah",365.8599709,0.618905763,0.032638005
49015,"Emery County, Utah",-122.5899215,-0.136576758,-0.009742252
49017,"Garfield County, Utah",84.03212331,0.172917033,0.010689653
49019,"Grand County, Utah",81.77887142,0.165805694,0.010279975
49021,"Iron County, Utah",60.45905467,0.118653967,0.007503085
49023,"Juab County, Utah",166.5516347,0.3764318,0.02152809
49025,"Kane County, Utah",133.6312071,0.330468645,0.019217745
49027,"Millard County, Utah",-9.992364768,-0.014694819,-0.000986437
49029,"Morgan County, Utah",76.0206428,0.116778884,0.007390412
