area_fips,area_title,change,pct_change
46111,"Sanborn County, South Dakota",129.7383217,0.292031314
46113,"Shannon County, South Dakota",114.8729785,0.20435413
46115,"Spink County, South Dakota",175.4185049,0.380863119
46117,"Stanley County, South Dakota",79.32592494,0.150331291
46119,"Sully County, South Dakota",134.7788714,0.273262566
46121,"Todd County, South Dakota",143.4590547,0.281545685
46123,"Tripp County, South Dakota",153.4850698,0.339933543
46125,"Turner County, South Dakota",176.1247033,0.420470495
46127,"Union County, South Dakota",300.5661693,0.547047074
46129,"Walworth County, South Dakota",125.1782606,0.285259934
46135,"Yankton County, South Dakota",206.699299,0.389043904
46137,"Ziebach County, South Dakota",118.8454363,0.245470032
47001,"Anderson County, Tennessee",95.10326932,0.107473862
47003,"Bedford County, Tennessee",99.17978765,0.172540536
47005,"Benton County, Tennessee",69.96555845,0.141334729
47007,"Bledsoe County, Tennessee",61.15224548,0.123080451
47009,"Blount County, Tennessee",105.7413758,0.147630161
47011,"Bradley County, Tennessee",68.20732982,0.104485441
47013,"Campbell County, Tennessee",109.8454363,0.226880927
47015,"Cannon County, Tennessee",62.21881034,0.127554755
47017,"Carroll County, Tennessee",128.165253,0.273954113
47019,"Carter County, Tennessee",26.31291738,0.04726698
47021,"Cheatham County, Tennessee",118.4605817,0.183506349
47023,"Chester County, Tennessee",68.52561953,0.136921333
47025,"Claiborne County, Tennessee",115.5386271,0.245064885
47027,"Clay County, Tennessee",61.04513088,0.13359116
47029,"Cocke County, Tennessee",68.95255089,0.131576923
47031,"Coffee County, Tennessee",57.234872,0.078321844
47033,"Crockett County, Tennessee",177.8989936,0.352903468
47035,"Cumberland County, Tennessee",67.76586386,0.12976146
47037,"Davidson County, Tennessee",298.0887347,0.383191179
47039,"Decatur County, Tennessee",162.605192,0.351658775
47041,"DeKalb County, Tennessee",117.0191157,0.227230018
47043,"Dickson County, Tennessee",84.99310062,0.148328233
47045,"Dyer County, Tennessee",36.90052063,0.057648103
47047,"Fayette County, Tennessee",167.1797876,0.290838394
47049,"Fentress County, Tennessee",110.1912682,0.268884627
47051,"Franklin County, Tennessee",87.19279521,0.159750173
47053,"Gibson County, Tennessee",42.92653576,0.073747625
47055,"Giles County, Tennessee",64.9135282,0.10622642
47057,"Grainger County, Tennessee",131.7383217,0.296533165
47059,"Greene County, Tennessee",101.2463525,0.178958373
47061,"Grundy County, Tennessee",78.13771087,0.200423875
47063,"Hamblen County, Tennessee",49.34045955,0.077743194
47065,"Hamilton County, Tennessee",141.421559,0.193046302
47067,"Hancock County, Tennessee",40.29838277,0.089611381
47069,"Hardeman County, Tennessee",145.9395433,0.263876293
47071,"Hardin County, Tennessee",159.9395433,0.289189982
47073,"Hawkins County, Tennessee",-115.9242729,-0.143661898
47075,"Haywood County, Tennessee",86.48659684,0.14720787
47077,"Henderson County, Tennessee",109.5791768,0.210558786
47079,"Henry County, Tennessee",92.19279521,0.168910917
47081,"Hickman County, Tennessee",148.0451309,0.323981953
47083,"Houston County, Tennessee",73.41850493,0.15940394
47085,"Humphreys County, Tennessee",36.51566606,0.04556005
47087,"Jackson County, Tennessee",80.83242872,0.157516634
47089,"Jefferson County, Tennessee",101.2463525,0.178958373
47091,"Johnson County, Tennessee",277.1247033,0.661592377
47093,"Knox County, Tennessee",177.1943223,0.259889772
47095,"Lake County, Tennessee",114.3113903,0.271724472
47097,"Lauderdale County, Tennessee",99.95255089,0.190731872
47099,"Lawrence County, Tennessee",-13.393281,-0.022382071
47101,"Lewis County, Tennessee",-22.92732695,-0.042860639
47103,"Lincoln County, Tennessee",68.31291738,0.122713315
47105,"Loudon County, Tennessee",137.2333449,0.230734766
47107,"McMinn County, Tennessee",47.19432226,0.069219609
47109,"McNairy County, Tennessee",49.64574169,0.097086786
47111,"Macon County, Tennessee",100.4185049,0.218025487
47113,"Madison County, Tennessee",75.32745199,0.113500931
47115,"Marion County, Tennessee",136.2058028,0.263559079
47117,"Marshall County, Tennessee",41.40702441,0.066188442
47119,"Maury County, Tennessee",34.15529957,0.044424185
47121,"Meigs County, Tennessee",73.07267305,0.136602991
47123,"Monroe County, Tennessee",144.8989936,0.287440397
47125,"Montgomery County, Tennessee",95.87297846,0.17055394
47127,"Moore County, Tennessee",79.62125361,0.112877307
47129,"Morgan County, Tennessee",49.80641359,0.087197081
47131,"Obion County, Tennessee",-59.63199828,-0.08367853
47133,"Overton County, Tennessee",190.2983828,0.423165885
47135,"Perry County, Tennessee",-16.04744911,-0.03062213
47137,"Pickett County, Tennessee",132.9380163,0.318748823
47139,"Polk County, Tennessee",48.15224548,0.096915494
47141,"Putnam County, Tennessee",115.3794822,0.210692402
47143,"Rhea County, Tennessee",-6.351204213,-0.008107735
47145,"Roane County, Tennessee",203.2899563,0.229263171
47147,"Robertson County, Tennessee",117.6862914,0.210036431
47149,"Rutherford County, Tennessee",63.95560498,0.080341757
47151,"Scott County, Tennessee",40.3924898,0.077886434
47153,"Sequatchie County, Tennessee",88.92500871,0.199349909
47155,"Sevier County, Tennessee",32.2853752,0.067441798
47157,"Shelby County, Tennessee",225.6487958,0.288055721
47159,"Smith County, Tennessee",108.9265358,0.187135375
47161,"Stewart County, Tennessee",297.793406,0.496151507
47163,"Sullivan County, Tennessee",52.6097731,0.060443892
47165,"Sumner County, Tennessee",90.78039847,0.144274588
47167,"Tipton County, Tennessee",90.13923791,0.171412747
47169,"Trousdale County, Tennessee",134.8714514,0.316504144
47171,"Unicoi County, Tennessee",197.4605817,0.305884623
47173,"Union County, Tennessee",61.21881034,0.125504656
47175,"Van Buren County, Tennessee",59.64574169,0.116642701
47177,"Warren County, Tennessee",57.48659684,0.097847294
47179,"Washington County, Tennessee",126.1667801,0.208943092
47181,"Wayne County, Tennessee",153.6181995,0.354463892
47183,"Weakley County, Tennessee",42.76586386,0.081890211
47185,"White County, Tennessee",95.64574169,0.187043992
47187,"Williamson County, Tennessee",521.7283682,0.700051291
47189,"Wilson County, Tennessee",127.1667801,0.210599179
48001,"Anderson County, Texas",126.6472687,0.195638734
48003,"Andrews County, Texas",386.2218644,0.50833506
48005,"Angelina County, Texas",89.83395577,0.138383633
48007,"Aransas County, Texas",158.1392379,0.300724544
48009,"Archer County, Texas",105.420032,0.176707294
48011,"Armstrong County, Texas",148.885986,0.279276069
48013,"Atascosa County, Texas",305.4460471,0.567159605
48015,"Austin County, Texas",143.6342612,0.212361823
48017,"Bailey County, Texas",181.512612,0.342808188
48019,"Bandera County, Texas",119.3389325,0.239318728
48021,"Bastrop County, Texas",120.7528563,0.219053936
48023,"Baylor County, Texas",144.0986882,0.3021562
48025,"Bee County, Texas",169.1797876,0.294317743
48027,"Bell County, Texas",208.3534671,0.344018261
48029,"Bexar County, Texas",244.3144444,0.352706134
48031,"Blanco County, Texas",99.08720766,0.154362413
48033,"Borden County, Texas",-6.646532887,-0.010974277
48035,"Bosque County, Texas",110.0061082,0.202219381
48037,"Bowie County, Texas",52.0206428,0.079911355
48039,"Brazoria County, Texas",157.2769488,0.171751654
48041,"Brazos County, Texas",153.7398487,0.264949865
48043,"Brewster County, Texas",243.4054974,0.497157333
48045,"Briscoe County, Texas",85.96555845,0.173655712
48047,"Brooks County, Texas",283.8989936,0.563178788
48049,"Brown County, Texas",68.8599709,0.116486733
48051,"Burleson County, Texas",238.5661693,0.43420364
48053,"Burnet County, Texas",169.1262303,0.304801271
48055,"Caldwell County, Texas",201.8989936,0.400512975
48057,"Calhoun County, Texas",155.2914834,0.151843346
48059,"Callahan County, Texas",161.2723676,0.317635593
48061,"Cameron County, Texas",65.13923791,0.123871646
48063,"Camp County, Texas",275.791879,0.594112568
48065,"Carson County, Texas",485.4246131,0.483213723
48067,"Cass County, Texas",15.0206428,0.023073916
48069,"Castro County, Texas",92.12623035,0.16603097
48071,"Chambers County, Texas",205.1698342,0.234257556
48073,"Cherokee County, Texas",99.57917683,0.191343567
48075,"Childress County, Texas",137.1522455,0.276044813
48077,"Clay County, Texas",110.2333449,0.185338811
48079,"Cochran County, Texas",152.9395433,0.276533138
48081,"Coke County, Texas",52.72684117,0.086540561
48083,"Coleman County, Texas",32.4460471,0.060246605
48085,"Collin County, Texas",385.4896509,0.448499138
48087,"Collingsworth County, Texas",189.9655584,0.383742105
48089,"Colorado County, Texas",197.9395433,0.357898564
48091,"Comal County, Texas",202.9931006,0.354259435
48093,"Comanche County, Texas",94.3389325,0.189184475
48095,"Concho County, Texas",235.2318179,0.512746583
48097,"Cooke County, Texas",282.4865968,0.480817281
48099,"Coryell County, Texas",69.36647468,0.120295598
48101,"Cottle County, Texas",132.7658639,0.254226705
48103,"Crane County, Texas",430.8224753,0.529150538
48105,"Crockett County, Texas",307.1667801,0.508694735
48107,"Crosby County, Texas",167.5256195,0.334733657
48109,"Culberson County, Texas",-66.47132638,-0.086050218
48111,"Dallam County, Texas",220.6327341,0.408301442
48113,"Dallas County, Texas",371.1438191,0.397431453
48115,"Dawson County, Texas",186.9525509,0.356747373
48117,"Deaf Smith County, Texas",152.6197266,0.268045336
48119,"Delta County, Texas",-88.58149507,-0.192325345
48121,"Denton County, Texas",240.140765,0.36282755
48123,"DeWitt County, Texas",333.1522455,0.670531853
48125,"Dickens County, Texas",105.7123066,0.21046167
48127,"Dimmit County, Texas",506.8324287,0.987654827
48129,"Donley County, Texas",30.40549737,0.062103429
48131,"Duval County, Texas",228.6862914,0.40813974
48133,"Eastland County, Texas",397.5256195,0.79429764
48135,"Ector County, Texas",368.0611925,0.525847672
48137,"Edwards County, Texas",81.15224548,0.16333423
48139,"Ellis County, Texas",115.0206428,0.176688618
48141,"El Paso County, Texas",91.606719,0.153087814
48143,"Erath County, Texas",61.12623035,0.110162408
48145,"Falls County, Texas",70.43303954,0.124096441
48147,"Fannin County, Texas",91.79340603,0.152936351
48149,"Fayette County, Texas",189.0061082,0.3474416
48151,"Fisher County, Texas",85.79340603,0.142939793
48153,"Floyd County, Texas",108.3389325,0.217259657
48155,"Foard County, Texas",47.87145141,0.1123404
48157,"Fort Bend County, Texas",208.3825363,0.254243651
48159,"Franklin County, Texas",140.6457417,0.275045606
48161,"Freestone County, Texas",237.7949331,0.323000946
48163,"Frio County, Texas",480.1522455,0.966397133
48165,"Gaines County, Texas",349.4605817,0.541346619
48167,"Galveston County, Texas",136.0351774,0.179474262
48169,"Garza County, Texas",216.8324287,0.422537278
48171,"Gillespie County, Texas",153.3519401,0.326525228
48173,"Glasscock County, Texas",346.2203374,0.55503627
48175,"Goliad County, Texas",219.7528563,0.398646703
48177,"Gonzales County, Texas",242.0321233,0.498041403
48179,"Gray County, Texas",276.3144444,0.398903142
48181,"Grayson County, Texas",70.36800172,0.098743814
48183,"Gregg County, Texas",219.3940169,0.33515431
48185,"Grimes County, Texas",283.2608871,0.42105607
48187,"Guadalupe County, Texas",159.9800931,0.265738875
48189,"Hale County, Texas",87.75285629,0.15918968
48191,"Hall County, Texas",153.2853752,0.320201989
48193,"Hamilton County, Texas",114.0321233,0.234649508
48195,"Hansford County, Texas",599.8745055,0.859264574
48197,"Hardeman County, Texas",91.93954332,0.166237781
48199,"Hardin County, Texas",251.1392379,0.477577443
48201,"Harris County, Texas",541.0902618,0.592060943
48203,"Harrison County, Texas",103.4230861,0.11907188
48205,"Hartley County, Texas",123.0061082,0.226116708
48207,"Haskell County, Texas",118.8454363,0.245470032
48209,"Hays County, Texas",147.4460471,0.273781385
48211,"Hemphill County, Texas",550.1537725,0.869332468
48213,"Henderson County, Texas",109.072673,0.203901853
48215,"Hidalgo County, Texas",114.7788714,0.232712803
48217,"Hill County, Texas",192.512612,0.363582998
48219,"Hockley County, Texas",327.2203374,0.524576797
48221,"Hood County, Texas",256.8064136,0.449596108
48223,"Hopkins County, Texas",92.29990981,0.157589031
48225,"Houston County, Texas",390.2203374,0.625573998
48227,"Howard County, Texas",214.700826,0.321745979
48229,"Hudspeth County, Texas",549.4460471,1.020224704
48231,"Hunt County, Texas",141.5546888,0.198132294
48233,"Hutchinson County, Texas",442.5692234,0.538778478
48235,"Irion County, Texas",327.8484904,0.433575132
48237,"Jack County, Texas",394.7803985,0.627412747
48239,"Jackson County, Texas",186.2333449,0.313120017
48241,"Jasper County, Texas",64.27389469,0.099846649
48243,"Jeff Davis County, Texas",69.64574169,0.136198615
48245,"Jefferson County, Texas",301.6487958,0.385074784
48247,"Jim Hogg County, Texas",282.165253,0.603130176
48249,"Jim Wells County, Texas",369.6862914,0.659784485
48251,"Johnson County, Texas",194.9265358,0.334883048
48253,"Jones County, Texas",172.2593601,0.320935937
48255,"Karnes County, Texas",498.2593601,0.928305634
48257,"Kaufman County, Texas",137.5531617,0.237797413
48259,"Kendall County, Texas",380.4720622,0.791779275
48261,"Kenedy County, Texas",428.7398487,0.738875223
48263,"Kent County, Texas",78.05966549,0.138418305
48265,"Kerr County, Texas",165.2463525,0.292081816
48267,"Kimble County, Texas",240.2318179,0.523645334
48269,"King County, Texas",487.9005206,0.762226086
48271,"Kinney County, Texas",330.699299,0.622433395
48273,"Kleberg County, Texas",135.8729785,0.241712235
48275,"Knox County, Texas",251.5661693,0.45786436
48277,"Lamar County, Texas",118.1537725,0.186702184
48279,"Lamb County, Texas",122.1797876,0.212553047
48281,"Lampasas County, Texas",127.0451309,0.278025555
48283,"La Salle County, Texas",647.978566,1.39044799
48285,"Lavaca County, Texas",235.9250087,0.528890911
48287,"Lee County, Texas",281.8064136,0.493364107
48289,"Leon County, Texas",180.6212536,0.256062795
48291,"Liberty County, Texas",213.4996044,0.382272969
48293,"Limestone County, Texas",161.3534671,0.266415241
48295,"Lipscomb County, Texas",164.9265358,0.283343162
48297,"Live Oak County, Texas",424.606719,0.709578019
48299,"Llano County, Texas",92.88598602,0.174232872
48301,"Loving County, Texas",196.2058028,0.379659454
48303,"Lubbock County, Texas",125.3404595,0.197492437
48305,"Lynn County, Texas",95.8599709,0.162161191
48307,"McCulloch County, Texas",263.3389325,0.528092024
48309,"McLennan County, Texas",154.9005206,0.241994449
48311,"McMullen County, Texas",222.328979,0.278025555
48313,"Madison County, Texas",83.05966549,0.147284492
48315,"Marion County, Texas",44.89899359,0.089067455
48317,"Martin County, Texas",162.6748109,0.224278452
48319,"Mason County, Texas",176.3243979,0.450179682
48321,"Matagorda County, Texas",253.8094677,0.301010813
48323,"Maverick County, Texas",142.4850698,0.315571115
48325,"Medina County, Texas",165.7788714,0.3361147
48327,"Menard County, Texas",14.72531412,0.031113674
48329,"Midland County, Texas",470.1162769,0.54927587
48331,"Milam County, Texas",79.75591039,0.096880028
48333,"Mills County, Texas",161.9250087,0.362999522
48335,"Mitchell County, Texas",290.072673,0.542265572
48337,"Montague County, Texas",269.0986882,0.564264936
48339,"Montgomery County, Texas",355.5011315,0.511881513
48341,"Moore County, Texas",209.0742001,0.311620451
48343,"Morris County, Texas",242.4345666,0.344579985
48345,"Motley County, Texas",-4.420823169,-0.008494708
48347,"Nacogdoches County, Texas",150.1392379,0.285511391
48349,"Navarro County, Texas",93.29990981,0.15929639
48351,"Newton County, Texas",-90.0864718,-0.14742017
48353,"Nolan County, Texas",179.3664747,0.311058006
48355,"Nueces County, Texas",193.5011315,0.278619794
48357,"Ochiltree County, Texas",377.5807039,0.575212682
48359,"Oldham County, Texas",361.4996044,0.647268305
48361,"Orange County, Texas",144.3955439,0.182639426
48363,"Palo Pinto County, Texas",282.5661693,0.514286077
48365,"Panola County, Texas",178.8875131,0.267350433
48367,"Parker County, Texas",283.4330395,0.499382556
48369,"Parmer County, Texas",189.4590547,0.371823023
48371,"Pecos County, Texas",258.9670855,0.410386019
48373,"Polk County, Texas",109.4330395,0.1928108
48375,"Potter County, Texas",110.3810093,0.161465686
48377,"Presidio County, Texas",299.3113903,0.711479663
48379,"Rains County, Texas",-9.047449115,-0.017264561
48381,"Randall County, Texas",238.9265358,0.410474881
48383,"Reagan County, Texas",337.6212536,0.478638257
48385,"Real County, Texas",82.05813844,0.191750669
48387,"Red River County, Texas",98.85844385,0.21720373
48389,"Reeves County, Texas",300.2058028,0.580900104
48391,"Refugio County, Texas",145.2869022,0.236349124
48393,"Roberts County, Texas",-200.0574026,-0.24247695
48395,"Robertson County, Texas",242.0466579,0.408205234
48397,"Rockwall County, Texas",152.5531617,0.263728923
48399,"Runnels County, Texas",152.3924898,0.293849369
48401,"Rusk County, Texas",209.0872077,0.325725255
48403,"Sabine County, Texas",103.0596655,0.182749236
48405,"San Augustine County, Texas",138.0321233,0.284035489
48407,"San Jacinto County, Texas",63.12623035,0.113766831
48409,"San Patricio County, Texas",151.8079406,0.21466296
48411,"San Saba County, Texas",124.5516347,0.281505469
48413,"Schleicher County, Texas",273.5271466,0.429754616
48415,"Scurry County, Texas",379.2073298,0.580900104
48417,"Shackelford County, Texas",457.5661693,0.832795768
48419,"Shelby County, Texas",169.7788714,0.344224652
48421,"Sherman County, Texas",143.6732839,0.243792246
48423,"Smith County, Texas",106.6878185,0.153218371
48425,"Somervell County, Texas",-144.4101338,-0.098077384
48427,"Starr County, Texas",115.4850698,0.255772428
48429,"Stephens County, Texas",125.2463525,0.221379664
48431,"Sterling County, Texas",425.2333449,0.71495828
48433,"Stonewall County, Texas",41.80641359,0.073191322
48435,"Sutton County, Texas",976.2999098,1.666893904
48437,"Swisher County, Texas",84.51261197,0.159612134
48439,"Tarrant County, Texas",206.5692234,0.251474901
48441,"Taylor County, Texas",96.84696333,0.156166233
48443,"Terrell County, Texas",562.0466579,0.947876701
48445,"Terry County, Texas",134.0206428,0.205875411
48447,"Throckmorton County, Texas",225.7253141,0.476943561
48449,"Titus County, Texas",13.58070388,0.020689069
48451,"Tom Green County, Texas",151.7268412,0.249029256
48453,"Travis County, Texas",373.2754217,0.478727274
48455,"Trinity County, Texas",125.0321233,0.257284749
48457,"Tyler County, Texas",132.3389325,0.26538854
48459,"Upshur County, Texas",200.4720622,0.417191273
48461,"Upton County, Texas",556.6618034,0.737947257
48463,"Uvalde County, Texas",162.4850698,0.359866438
48465,"Val Verde County, Texas",144.0061082,0.264720083
48467,"Van Zandt County, Texas",80.07267305,0.149688881
48469,"Victoria County, Texas",219.5807039,0.334512872
48471,"Walker County, Texas",51.64726874,0.079782267
48473,"Waller County, Texas",235.3534671,0.388598719
48475,"Ward County, Texas",378.048185,0.518618895
48477,"Washington County, Texas",127.6732839,0.21664262
48479,"Webb County, Texas",140.7658639,0.269545505
48481,"Wharton County, Texas",131.4330395,0.231572746
48483,"Wheeler County, Texas",210.1392379,0.399610036
48485,"Wichita County, Texas",89.59371144,0.142800149
48487,"Wilbarger County, Texas",119.9265358,0.206033333
48489,"Willacy County, Texas",187.8714514,0.440879758
48491,"Williamson County, Texas",510.1132228,0.873650925
48493,"Wilson County, Texas",127.9655584,0.258498294
48495,"Winkler County, Texas",463.2073298,0.709578019
48497,"Wise County, Texas",277.8339558,0.427985965
48499,"Wood County, Texas",127.9525509,0.244162148
48501,"Yoakum County, Texas",399.6487958,0.510178313
48503,"Young County, Texas",132.5271466,0.208221208
48505,"Zapata County, Texas",472.978566,1.014928781
48507,"Zavala County, Texas",102.3113903,0.243199811
49001,"Beaver County, Utah",75.01911575,0.145673593
49003,"Box Elder County, Utah",-219.9632955,-0.246054057
49005,"Cache County, Utah",116.4590547,0.228556813
49007,"Carbon County, Utah",87.31444442,0.126052065
49009,"Daggett County, Utah",141.4460471,0.26264044
49011,"Davis County, Utah",72.36800172,0.101550312
49013,"Duchesne County, Utah",365.8599709,0.618905763
49015,"Emery County, Utah",-122.5899215,-0.136576758
49017,"Garfield County, Utah",84.03212331,0.172917033
49019,"Grand County, Utah",81.77887142,0.165805694
49021,"Iron County, Utah",60.45905467,0.118653967
49023,"Juab County, Utah",166.5516347,0.3764318
49025,"Kane County, Utah",133.6312071,0.330468645
49027,"Millard County, Utah",-9.992364768,-0.014694819
49029,"Morgan County, Utah",76.0206428,0.116778884
49031,"Piute County, Utah",20.48506979,0.04536964
49033,"Rich County, Utah",84.55163466,0.19109944
49035,"Salt Lake County, Utah",249.7413758,0.34867486
49037,"San Juan County, Utah",97.80641359,0.171231638
49039,"Sanpete County, Utah",150.8178941,0.371306101
49041,"Sevier County, Utah",32.24635251,0.056997162
49043,"Summit County, Utah",274.978566,0.59005562
49045,"Tooele County, Utah",-45.85770799,-0.057476048
49047,"Uintah County, Utah",310.7138336,0.486793933
49049,"Utah County, Utah",213.9931006,0.373456412
49051,"Wasatch County, Utah",171.5921844,0.349184891
49053,"Washington County, Utah",90.3389325,0.181162995
49055,"Wayne County, Utah",122.5646422,0.296454185
49057,"Weber County, Utah",117.1667801,0.194038314
50001,"Addison County, Vermont",112.514139,0.169070668
50003,"Bennington County, Vermont",96.08720766,0.149688881
50005,"Caledonia County, Vermont",66.10021522,0.107848325
50007,"Chittenden County, Vermont",99.62278066,0.118404419
50009,"Essex County, Vermont",2.020642795,0.003104004
50011,"Franklin County, Vermont",206.7803985,0.328629938
50013,"Grand Isle County, Vermont",90.01911575,0.174800888
50015,"Lamoille County, Vermont",169.0856806,0.334218017
50017,"Orange County, Vermont",72.04665792,0.121504767
50019,"Orleans County, Vermont",89.37948224,0.163214269
50021,"Rutland County, Vermont",69.95407793,0.105983653
50023,"Washington County, Vermont",183.3144444,0.264643088
50025,"Windham County, Vermont",239.7138336,0.37555856
50027,"Windsor County, Vermont",118.8339558,0.183056333
51001,"Accomack County, Virginia",110.6862914,0.197543429
51003,"Albemarle County, Virginia",226.6487958,0.289332287
51005,"Alleghany County, Virginia",14.15377252,0.022365263
51007,"Amelia County, Virginia",80.05966549,0.14196478
51009,"Amherst County, Virginia",-15.15303667,-0.024434351
51011,"Appomattox County, Virginia",16.52561953,0.033019911
51013,"Arlington County, Virginia",629.0657737,0.567782598
51015,"Augusta County, Virginia",56.94107037,0.082635995
51017,"Bath County, Virginia",36.47358928,0.059159816
51019,"Bedford County, Virginia",86.67328387,0.147071703
51021,"Bland County, Virginia",124.2203374,0.199141371
51023,"Botetourt County, Virginia",115.2333449,0.19374547
51025,"Brunswick County, Virginia",65.51261197,0.123728371
51027,"Buchanan County, Virginia",11.5562158,0.013588453
51029,"Buckingham County, Virginia",62.92653576,0.108107549
51031,"Campbell County, Virginia",116.8614979,0.160714221
51033,"Caroline County, Virginia",55.84696333,0.090053519
51035,"Carroll County, Virginia",44.40549737,0.090698521
51036,"Charles City County, Virginia",168.2593601,0.313483548
51037,"Charlotte County, Virginia",70.3924898,0.135733649
51041,"Chesterfield County, Virginia",72.58223092,0.091595915
51043,"Clarke County, Virginia",171.0872077,0.266527182
51045,"Craig County, Virginia",170.6587493,0.353813299
51047,"Culpeper County, Virginia",72.58070388,0.110570643
51049,"Cumberland County, Virginia",123.2448255,0.286779154
51051,"Dickenson County, Virginia",143.5937114,0.228868779
51053,"Dinwiddie County, Virginia",120.1002152,0.195954083
51057,"Essex County, Virginia",85.89899359,0.170400361
51059,"Fairfax County, Virginia",639.491178,0.642376204
51061,"Fauquier County, Virginia",165.9946277,0.23412323
51063,"Floyd County, Virginia",34.96555845,0.070632577
51065,"Fluvanna County, Virginia",90.79340603,0.151270258
51067,"Franklin County, Virginia",33.81942116,0.062376674
51069,"Frederick County, Virginia",121.6342612,0.179835042
51071,"Giles County, Virginia",2.728368214,0.003660904
51073,"Gloucester County, Virginia",59.13923791,0.112461781
51075,"Goochland County, Virginia",1378.153773,2.177707179
51077,"Grayson County, Virginia",25.93954332,0.046901822
51079,"Greene County, Virginia",56.68629143,0.101168846
51081,"Greensville County, Virginia",42.95407793,0.065077408
51083,"Halifax County, Virginia",36.79340603,0.061301236
51085,"Hanover County, Virginia",54.06119253,0.077237027
51087,"Henrico County, Virginia",260.6357882,0.320836128
51089,"Henry County, Virginia",-13.89978478,-0.022678724
51091,"Highland County, Virginia",70.05813844,0.163709477
51093,"Isle of Wight County, Virginia",153.5822309,0.193814724
51095,"James City County, Virginia",-3.938807468,-0.00562736
51097,"King and Queen County, Virginia",212.6457417,0.415848188
51099,"King George County, Virginia",557.9441245,0.580553263
51101,"King William County, Virginia",-14.43077664,-0.017567855
51103,"Lancaster County, Virginia",118.7658639,0.227418806
51105,"Lee County, Virginia",73.25936008,0.136489311
51107,"Loudoun County, Virginia",393.7429028,0.462000145
51109,"Louisa County, Virginia",210.3549942,0.283632995
51111,"Lunenburg County, Virginia",95.21881034,0.195208041
51113,"Madison County, Virginia",140.9120011,0.296601896
51115,"Mathews County, Virginia",47.67175682,0.105159468
51117,"Mecklenburg County, Virginia",89.77887142,0.182025599
51119,"Middlesex County, Virginia",105.9655584,0.214056941
51121,"Montgomery County, Virginia",55.06119253,0.078665723
51125,"Nelson County, Virginia",54.56616927,0.09931345
51127,"New Kent County, Virginia",47.04665792,0.079342934
51131,"Northampton County, Virginia",136.2853752,0.284690227
51133,"Northumberland County, Virginia",76.17978765,0.132528025
51135,"Nottoway County, Virginia",65.37948224,0.119388299
51137,"Orange County, Virginia",13.22033739,0.021193922
51139,"Page County, Virginia",57.89899359,0.114855937
51141,"Patrick County, Virginia",-10.91431939,-0.021573454
51143,"Pittsylvania County, Virginia",-128.6319983,-0.180502698
51145,"Powhatan County, Virginia",76.28690225,0.124101638
51147,"Prince Edward County, Virginia",89.32592494,0.169282383
51149,"Prince George County, Virginia",47.47664337,0.053433197
51153,"Prince William County, Virginia",128.6212536,0.182343534
51155,"Pulaski County, Virginia",83.52714658,0.131234421
51157,"Rappahannock County, Virginia",593.1392379,1.127939715
51159,"Richmond County, Virginia",90.23334495,0.151712179
51161,"Roanoke County, Virginia",31.62125361,0.044828759
51163,"Rockbridge County, Virginia",-3.700090187,-0.00631738
51165,"Rockingham County, Virginia",149.7138336,0.234555974
51167,"Russell County, Virginia",84.34045955,0.132890872
51169,"Scott County, Virginia",51.25936008,0.095501172
51171,"Shenandoah County, Virginia",62.43303954,0.110001187
51173,"Smyth County, Virginia",35.16678009,0.058239227
51175,"Southampton County, Virginia",35.80641359,0.062687002
51177,"Spotsylvania County, Virginia",45.64726874,0.07051375
51179,"Stafford County, Virginia",303.6472687,0.469059995
51181,"Surry County, Virginia",400.6923996,0.362844917
51183,"Sussex County, Virginia",125.5661693,0.228537382
51185,"Tazewell County, Virginia",4.473589277,0.007256119
51187,"Warren County, Virginia",136.5661693,0.248557991
51191,"Washington County, Virginia",31.90052063,0.049836817
51193,"Westmoreland County, Virginia",65.97856601,0.141578394
51195,"Wise County, Virginia",-102.3381966,-0.1356662
51197,"Wythe County, Virginia",37.93954332,0.06859927
51199,"York County, Virginia",-9.071937195,-0.012633744
51510,"Alexandria City, Virginia",443.8240023,0.467096626
51520,"Bristol City, Virginia",126.0336504,0.20263741
51530,"Buena Vista City, Virginia",-58.80567774,-0.086249909
51540,"Charlottesville City, Virginia",287.6472687,0.444343949
51550,"Chesapeake City, Virginia",124.0872077,0.193308513
51570,"Colonial Heights City, Virginia",68.91200115,0.145051025
51580,"Covington City, Virginia",89.72989526,0.101818835
51590,"Danville City, Virginia",81.05966549,0.143738017
51595,"Emporia City, Virginia",58.53862709,0.124164206
51600,"Fairfax City, Virginia",-2.202012829,-0.002184099
51610,"Falls Church City, Virginia",274.4100785,0.305718761
51620,"Franklin City, Virginia",36.75285629,0.066672194
51630,"Fredericksburg City, Virginia",145.7138336,0.228289193
51640,"Galax City, Virginia",85.97856601,0.184494875
51650,"Hampton City, Virginia",174.7543833,0.254282281
51660,"Harrisonburg City, Virginia",52.22033739,0.083715999
51670,"Hopewell City, Virginia",83.23639904,0.096031258
51678,"Lexington City, Virginia",78.83395577,0.121438816
51680,"Lynchburg City, Virginia",78.62125361,0.111459629
51683,"Manassas City, Virginia",236.3970709,0.255122301
51685,"Manassas Park City, Virginia",171.0742001,0.254982295
51690,"Martinsville City, Virginia",18.92653576,0.032515717
51700,"Newport News City, Virginia",293.1683071,0.396263515
